,Loss,train-acc,test-acc,commd_round
0,0.667298812729617,84.23166666666667,90.42999999999999,5210240000.0
1,0.32888801163062453,90.66833333333332,91.92,10420480000.0
2,0.2792006610458096,92.07,92.73,15630720000.0
3,0.24763135789893567,92.93166666666667,93.47999999999999,20840960000.0
4,0.2236584738176316,93.68166666666666,94.04,26051200000.0
5,0.20366463491072256,94.25166666666667,94.58,31261440000.0
6,0.187005588185663,94.73333333333333,94.82000000000001,36471680000.0
7,0.17283851225705196,95.16,95.17999999999999,41681920000.0
8,0.16066826047220578,95.50666666666666,95.47,46892160000.0
9,0.15000357324723154,95.77833333333334,95.75,52102400000.0
10,0.14070504578916976,96.055,95.91,57312640000.0
11,0.13252196289909382,96.30833333333332,96.19,62522880000.0
12,0.12519949150426934,96.53666666666668,96.39999999999999,67733120000.0
13,0.11846294182740773,96.76333333333334,96.56,72943360000.0
14,0.11253055404328431,96.96166666666667,96.63000000000001,78153600000.0
15,0.10706161598519733,97.13333333333334,96.76,83363840000.0
16,0.10210779507644474,97.245,96.83,88574080000.0
17,0.09754266849486157,97.42333333333333,96.87,93784320000.0
18,0.09337552493981396,97.50666666666666,96.99,98994560000.0
19,0.08947994680221504,97.59,97.05,104204800000.0
20,,,,109415040000.0
21,,,,114625280000.0
22,,,,119835520000.0
23,,,,125045760000.0
24,,,,130256000000.0
25,,,,135466240000.0
26,,,,140676480000.0
27,,,,145886720000.0
28,,,,151096960000.0
29,,,,156307200000.0
30,,,,161517440000.0
31,,,,166727680000.0
32,,,,171937920000.0
33,,,,177148160000.0
34,,,,182358400000.0
35,,,,187568640000.0
36,,,,192778880000.0
37,,,,197989120000.0
38,,,,203199360000.0
39,,,,208409600000.0
40,,,,213619840000.0
41,,,,218830080000.0
42,,,,224040320000.0
43,,,,229250560000.0
44,,,,234460800000.0
45,,,,239671040000.0
46,,,,244881280000.0
47,,,,250091520000.0
48,,,,255301760000.0
49,,,,260512000000.0
50,,,,265722240000.0
51,,,,270932480000.0
52,,,,276142720000.0
53,,,,281352960000.0
54,,,,291773440000.0
55,,,,296983680000.0
56,,,,302193920000.0
